
New Run at  07/20/2016 19:55:51
, Time, RandomReward; LearnWReward
data,1209592800000,299;253;1249
data,1128117600000,299;9369;1249
data,1235862000000,299;4316;1250
data,1230764400000,299;15999;1250
data,1154383200000,299;11302;1250
data,1280613600000,299;14632;1250
data,1233442800000,299;14476;1250
data,1275343200000,299;11529;1250
data,1225494000000,299;1223;1250
data,1251756000000,299;17534;1250
data,1151704800000,299;706;1250
data,1262300400000,299;4947;1250
data,1259622000000,299;1402;1251
data,1277935200000,299;298;1252
data,1222812000000,299;14634;1252
data,1270072800000,299;5747;1252
data,1249077600000,299;7799;1252
data,1222812000000,299;9479;1252
data,1212271200000,299;2859;1252
data,1291158000000,299;909;1252
data,1243807200000,299;1971;1252
data,1272664800000,299;306;1253
data,1220220000000,299;9810;1253
data,1214863200000,299;7645;1253
data,1225494000000,299;11765;1253
data,1293836400000,300;403;1253
data,1193871600000,300;841;1254
data,1214863200000,300;14898;1254
data,1122847200000,300;51;1255
data,1196463600000,301;5100;1255
data,1180648800000,301;2778;1255
data,1204326000000,301;8790;1255
data,1254348000000,301;805;1256
data,1214863200000,301;12939;1256
data,1251756000000,301;18716;1256
data,1241128800000,301;279;1256
data,1283292000000,301;1854;1256
data,1220220000000,301;8347;1256
data,1298934000000,301;3171;1256
data,1183240800000,301;360;1256
data,1293836400000,301;4341;1256
data,1304676527740,301;7795;1256
data,1241128800000,301;241;1256
data,1185919200000,301;18327;1256
data,1191189600000,301;3777;1256
data,1162335600000,302;2698;1256
data,1188597600000,302;1883;1256
data,1141167600000,302;1892;1256
data,1251756000000,302;8951;1256
data,1275343200000,302;8313;1256
data,1230764400000,302;166;1256
data,1191189600000,302;4203;1256
data,1254348000000,302;279;1256
data,1264978800000,302;265;1256
data,1220220000000,302;486;1256
data,1196463600000,302;11155;1256
data,1288566000000,302;2202;1256
data,1204326000000,302;9974;1256
data,1217541600000,302;7935;1256
data,1264978800000,303;3198;1256
data,1296514800000,303;9082;1256
data,1214863200000,303;67;1257
data,1304933737370,303;10146;1257
data,1272664800000,303;77;1257
data,1225494000000,303;852;1258
data,1275343200000,303;4618;1258
data,1264978800000,303;89;1259
data,1241128800000,303;3867;1259
data,1191189600000,303;12135;1259
data,1267398000000,303;360;1260
data,1188597600000,303;15614;1261
data,1214863200000,303;790;1262
data,1233442800000,303;72;1262
data,1204326000000,303;508;1262
data,1277935200000,304;459;1262
data,1272664800000,304;4401;1262
data,1288566000000,304;8068;1262
data,1291158000000,304;14520;1262
data,1288566000000,304;11174;1262
data,1204326000000,304;3520;1263
data,1293836400000,304;9892;1263
data,1212271200000,304;8779;1263
data,1249077600000,305;2445;1263
data,1246399200000,305;67;1264
data,1293836400000,305;1801;1264
data,1291158000000,305;6313;1264
data,1154383200000,305;3240;1264
data,1164927600000,305;10302;1264
data,1241128800000,305;253;1264
data,1291158000000,305;2175;1264
data,1207000800000,305;1820;1264
data,1207000800000,305;612;1264
data,1262300400000,305;5100;1264
data,1272664800000,306;9819;1264
data,1267398000000,306;8554;1264
data,1185919200000,307;199;1264
data,1214863200000,308;318;1265
data,1259622000000,308;1475;1265
data,1296514800000,308;13268;1265
data,1141167600000,308;2937;1266
data,1285884000000,308;5430;1266
data,1241128800000,308;821;1267
data,1304600311400,308;2676;1267
data,1304600828672,308;1369;1267
data,1207000800000,308;4917;1267
data,1212271200000,308;75;1268
data,1164927600000,309;2345;1268
data,1235862000000,309;241;1268
data,1277935200000,309;2598;1268
data,1251756000000,309;2855;1269
data,1204326000000,309;4222;1269
data,1143842400000,309;2797;1270
data,1285884000000,309;1427;1271
data,1285884000000,309;18232;1272
data,1246399200000,309;1886;1273
data,1204326000000,309;1288;1273
data,1185919200000,309;15481;1273
data,1214863200000,309;299;1274
data,1177970400000,309;936;1275
data,1298934000000,309;14530;1275
data,1235862000000,309;10146;1275
data,1291158000000,309;15533;1275
data,1225494000000,309;5735;1276
data,1249077600000,309;5253;1276
data,1238536800000,309;1402;1277
data,1246399200000,309;6376;1277
data,1180648800000,309;5455;1277
data,1257030000000,309;437;1278
data,1191189600000,309;465;1279
data,1228086000000,309;3003;1279
data,1277935200000,309;5659;1279
data,1207000800000,309;1479;1280
data,1209592800000,309;5111;1280
data,1243807200000,309;18363;1280
data,1257030000000,309;9495;1280
data,1291158000000,309;536;1281
data,1267398000000,309;13268;1281
data,1270072800000,309;11517;1281
data,1262300400000,309;4130;1281
data,1133391600000,309;7347;1282
data,1199142000000,309;18732;1282
data,1183240800000,309;1492;1282
data,1246399200000,309;157;1283
data,1275343200000,309;466;1284
data,1262300400000,309;3751;1284
data,1262300400000,309;15368;1284
data,1238536800000,309;2054;1284
data,1277935200000,309;554;1284
data,1141167600000,309;51;1285
data,1214863200000,309;188;1286
data,1214863200000,309;332;1286
data,1159653600000,309;12723;1286
data,1291158000000,309;5867;1286
data,1280613600000,309;1392;1286
data,1204326000000,309;99;1287
data,1183240800000,309;496;1287
data,1267398000000,309;3513;1287
data,1228086000000,309;3784;1287
data,1277935200000,309;706;1287
data,1288566000000,309;295;1288
data,1146434400000,309;6873;1288
data,1133391600000,309;15865;1288
data,1164927600000,309;1886;1289
data,1285884000000,309;4245;1290
data,1283292000000,309;2450;1290
data,1251756000000,309;11514;1290
data,1170284400000,309;745;1290
data,1204326000000,309;2907;1291
data,1280613600000,309;961;1291
data,1298934000000,309;67;1292
data,1191189600000,309;3602;1292
data,1199142000000,309;4286;1292
data,1228086000000,309;2571;1292
data,1293836400000,309;1801;1292
data,1264978800000,309;3878;1292
data,1154383200000,309;11105;1292
data,1214863200000,309;956;1293
data,1293836400000,309;154;1293
data,1146434400000,309;58;1294
data,1125525600000,310;1600;1294
data,1212271200000,310;6740;1294
data,1257030000000,310;4189;1294
data,1191189600000,310;6743;1294
data,1235862000000,310;1366;1294
data,1143842400000,310;7075;1295
data,1214863200000,310;165;1295
data,1230764400000,310;11139;1296
data,1230764400000,310;5475;1296
data,1193871600000,311;1878;1297
data,1228086000000,311;3992;1297
data,1277935200000,311;3071;1297
data,1230764400000,311;9265;1297
data,1262300400000,311;1015;1297
data,1162335600000,311;1013;1297
data,1296514800000,311;13372;1297
data,1167606000000,311;7343;1298
data,1196463600000,312;91;1299
data,1254348000000,312;15368;1299
data,1220220000000,312;2351;1299
data,1296514800000,312;15183;1299
data,1207000800000,312;7821;1299
data,1228086000000,312;7086;1299
data,1146434400000,312;1504;1300
data,1293836400000,312;12141;1300
data,1304672844792,312;15865;1300
data,1272664800000,312;56;1301
data,1217541600000,312;9944;1301
data,1251756000000,312;15984;1301
data,1230764400000,312;55;1301
data,1220220000000,312;72;1302
data,1183240800000,312;12112;1302
data,1257030000000,312;1004;1302
data,1246399200000,312;2544;1302
data,1270072800000,312;332;1303
data,1288566000000,312;18198;1303
data,1172703600000,312;599;1304
data,1296514800000,312;1340;1304
data,1193871600000,312;5671;1304
data,1207000800000,312;8253;1304
data,1267398000000,312;15201;1305
data,1159653600000,312;18583;1305
data,1272664800000,313;975;1305
data,1254348000000,313;8068;1305
data,1141167600000,313;2029;1306
data,1177970400000,313;5412;1307
data,1193871600000,313;2618;1307
data,1183240800000,313;14831;1307
data,1204326000000,313;6990;1307
data,1196463600000,313;9666;1307
data,1293836400000,313;841;1307
data,1288566000000,313;475;1307
data,1298934000000,313;1006;1307
data,1164927600000,313;4130;1308
data,1288566000000,313;14304;1308
data,1254348000000,313;523;1308
data,1264978800000,313;251;1309
data,1246399200000,313;226;1309
data,1277935200000,313;12292;1309
data,1183240800000,313;1591;1309
data,1257030000000,313;5803;1310
data,1272664800000,313;11220;1310
data,1214863200000,313;5534;1310
data,1280613600000,313;503;1310
data,1241128800000,313;386;1310
data,1201820400000,313;11753;1310
data,1175378400000,313;3086;1311
data,1288566000000,313;440;1311
data,1288566000000,313;15760;1311
data,1180648800000,313;1369;1312
data,1170284400000,313;77;1312
data,1285884000000,313;12099;1312
data,1262300400000,314;6350;1312
data,1296514800000,314;3820;1312
data,1288566000000,314;693;1312
data,1285884000000,315;11001;1312
data,1225494000000,315;2446;1313
data,1272664800000,315;9;1313
data,1133391600000,315;72;1314
data,1296514800000,315;187;1314
data,1272664800000,315;8422;1314
data,1304602294532,315;17565;1314
data,1243807200000,315;5118;1314
data,1285884000000,315;18460;1314
data,1125525600000,315;69;1314
data,1143842400000,315;1468;1315
data,1272664800000,315;536;1315
data,1288566000000,315;300;1315
data,1251756000000,315;6204;1315
data,1235862000000,315;8350;1315
data,1180648800000,315;13467;1315
data,1235862000000,315;342;1315
data,1162335600000,315;355;1315
data,1257030000000,315;154;1316
data,1267398000000,315;6262;1316
data,1207000800000,315;17589;1316
data,1270072800000,315;18715;1316
data,1272664800000,315;6914;1316
data,1230764400000,315;3827;1316
data,1209592800000,315;7699;1316
data,1212271200000,315;17798;1316
data,1235862000000,315;4784;1317
data,1201820400000,316;291;1318
data,1267398000000,316;5666;1318
data,1217541600000,316;2667;1319
data,1199142000000,316;1274;1319
data,1177970400000,316;6619;1320
data,1214863200000,316;14646;1320
data,1280613600000,316;10337;1320
data,1207000800000,316;15055;1321
data,1196463600000,316;4678;1321
data,1298934000000,316;72;1322
data,1280613600000,316;170;1322
data,1291158000000,316;72;1323
data,1257030000000,316;5470;1323
data,1293836400000,316;1249;1323
data,1196463600000,316;176;1323
data,1241128800000,316;320;1323
data,1122847200000,316;1711;1323
data,1220220000000,316;17832;1323
data,1214863200000,316;2192;1323
data,1272664800000,316;289;1324
data,1149112800000,316;8108;1324
data,1283292000000,316;3969;1324
data,1288566000000,316;917;1325
data,1298934000000,316;5472;1325
data,1204326000000,316;6661;1325
data,1270072800000,316;548;1326
data,1141167600000,316;12485;1326
data,1235862000000,316;176;1326
data,1298934000000,316;7796;1326
data,1262300400000,316;1716;1326
data,1138748400000,316;4165;1326
data,1183240800000,317;59;1327
data,1212271200000,317;6698;1327
data,1241128800000,317;8073;1327
data,1249077600000,317;706;1328
data,1133391600000,317;159;1329
data,1220220000000,317;5695;1329
data,1185919200000,317;314;1329
data,1293836400000,317;9232;1329
data,1172703600000,317;7277;1329
data,1207000800000,317;4242;1329
data,1293836400000,317;15301;1329
data,1277935200000,317;16678;1329
data,1233442800000,317;4535;1329
data,1228086000000,317;533;1330
data,1207000800000,317;329;1330
data,1293836400000,317;5653;1330
data,1298934000000,317;6515;1330
data,1217541600000,317;7722;1330
data,1241128800000,317;3610;1330
data,1233442800000,317;366;1330
data,1193871600000,317;184;1331
data,1262300400000,317;15183;1331
data,1175378400000,318;6146;1331
data,1235862000000,318;9412;1331
data,1188597600000,318;6886;1332
data,1214863200000,318;13978;1332
data,1228086000000,318;531;1332
data,1288566000000,318;2211;1332
data,1267398000000,319;2567;1332
data,1254348000000,319;11917;1332
data,1220220000000,320;889;1332
data,1270072800000,320;6614;1332
data,1196463600000,320;907;1333
data,1288566000000,320;3605;1334
data,1201820400000,320;9234;1334
data,1214863200000,320;11170;1334
data,1209592800000,320;3859;1334
data,1288566000000,320;15586;1334
data,1270072800000,320;4939;1334
data,1285884000000,320;1882;1334
data,1262300400000,320;5000;1335
data,1185919200000,320;6065;1336
data,1275343200000,320;6454;1336
data,1288566000000,320;715;1336
data,1283292000000,320;3795;1336
data,1217541600000,320;16754;1336
data,1233442800000,320;3302;1336
data,1162335600000,320;3473;1336
data,1196463600000,320;7248;1336
data,1214863200000,320;4133;1336
data,1201820400000,320;165;1336
data,1217541600000,320;2787;1336
data,1201820400000,320;1019;1337
data,1233442800000,320;11508;1337
data,1270072800000,320;2699;1337
data,1199142000000,321;159;1338
data,1288566000000,321;12661;1338
data,1267398000000,321;17486;1338
data,1246399200000,321;3030;1338
data,1270072800000,321;4780;1338
data,1275343200000,321;13528;1338
data,1254348000000,321;432;1338
data,1251756000000,321;8382;1338
data,1217541600000,321;14087;1338
data,1235862000000,321;10596;1338
data,1246399200000,321;11720;1338
data,1233442800000,322;2869;1338
data,1275343200000,322;1561;1338
data,1270072800000,322;15986;1338
data,1128117600000,323;6880;1338
data,1170284400000,323;1580;1339
data,1183240800000,323;159;1340
data,1283292000000,323;5222;1340
data,1222812000000,323;1801;1340
data,1235862000000,323;4493;1341
data,1212271200000,323;9485;1341
data,1225494000000,323;2567;1342
data,1272664800000,323;3371;1343
data,1199142000000,323;2871;1344
data,1217541600000,323;17420;1344
data,1257030000000,323;7298;1344
data,1264978800000,323;2347;1345
data,1259622000000,323;3938;1345
data,1272664800000,323;1803;1345
data,1275343200000,323;2848;1345
data,1280613600000,323;1672;1346
data,1225494000000,323;11024;1346
data,1270072800000,323;8386;1346
data,1122847200000,323;3495;1346
data,1264978800000,323;8364;1346
data,1235862000000,323;543;1346
data,1217541600000,323;1540;1347
data,1280613600000,323;693;1347
data,1272664800000,323;18490;1347
data,1214863200000,323;717;1347
data,1222812000000,323;18384;1347
data,1298934000000,324;3955;1347
data,1249077600000,324;18573;1347
data,1277935200000,325;1372;1348
data,1243807200000,325;13967;1348
data,1243807200000,325;2782;1348
data,1280613600000,325;8313;1348
data,1270072800000,325;2341;1348
data,1304698395644,325;89;1349
data,1285884000000,325;7391;1349
data,1228086000000,325;17854;1349
data,1293836400000,325;4247;1349
data,1217541600000,326;936;1349
data,1280613600000,326;1555;1349
data,1257030000000,326;2469;1349
data,1225494000000,326;1795;1350
data,1285884000000,327;3037;1350
data,1238536800000,327;1795;1351
data,1204326000000,327;11922;1352
data,1254348000000,327;3482;1353
data,1296514800000,327;4125;1354
data,1230764400000,327;2973;1354
data,1283292000000,327;2419;1354
data,1298934000000,327;2899;1354
data,1298934000000,327;12112;1354
data,1246399200000,327;5123;1354
data,1212271200000,327;538;1354
data,1185919200000,327;16852;1354
data,1209592800000,327;13362;1354
data,1207000800000,327;6760;1354
data,1164927600000,327;3110;1355
data,1264978800000,327;299;1356
data,1238536800000,327;661;1356
data,1291158000000,327;12777;1356
data,1291158000000,328;176;1357
data,1241128800000,328;4814;1357
data,1228086000000,328;1787;1357
data,1217541600000,328;922;1357
data,1233442800000,328;2614;1357
data,1212271200000,328;6842;1357
data,1291158000000,328;526;1357
data,1185919200000,328;3495;1357
data,1225494000000,328;994;1358
data,1207000800000,328;12410;1358
data,1277935200000,328;6714;1359
data,1196463600000,328;9356;1359
data,1283292000000,328;10812;1359
data,1291158000000,328;17526;1359
data,1280613600000,328;495;1359
data,1277935200000,328;2576;1359
data,1262300400000,328;285;1359
data,1214863200000,328;7891;1359
data,1270072800000,328;2681;1359
data,1225494000000,328;1787;1359
data,1204326000000,328;1412;1360
data,1259622000000,328;2387;1360
data,1257030000000,328;12058;1361
data,1225494000000,328;5475;1361
data,1172703600000,328;5932;1361
data,1304935803348,328;1691;1361
data,1172703600000,328;12155;1361
data,1293836400000,328;17735;1361
data,1230764400000,328;154;1361
data,1220220000000,328;466;1361
data,1285884000000,328;1001;1362
data,1275343200000,328;4406;1362
data,1233442800000,328;5667;1362
data,1241128800000,328;1408;1362
data,1285884000000,328;6284;1363
data,1204326000000,328;4184;1363
data,1230764400000,328;1887;1363
data,1283292000000,328;2449;1364
data,1272664800000,328;159;1365
data,1283292000000,328;5004;1365
data,1204326000000,328;9907;1365
data,1233442800000,328;12351;1366
data,1201820400000,328;10608;1366
data,1228086000000,328;5165;1366
data,1222812000000,328;4286;1366
data,1217541600000,328;485;1366
data,1262300400000,328;2894;1366
data,1233442800000,328;97;1367
data,1288566000000,328;2571;1368
data,1251756000000,328;5257;1368
data,1283292000000,328;11243;1368
data,1230764400000,328;2774;1368
data,1270072800000,328;14093;1368
data,1304935843943,328;4251;1369
data,1251756000000,328;1413;1370
data,1225494000000,328;390;1370
data,1212271200000,328;1696;1370
data,1293836400000,328;17534;1370
data,1243807200000,328;2745;1370
data,1288566000000,328;1513;1371
data,1267398000000,328;3411;1371
data,1249077600000,328;809;1371
data,1283292000000,328;814;1371
data,1230764400000,328;4074;1371
data,1257030000000,328;285;1371
data,1193871600000,328;12056;1371
data,1238536800000,328;5603;1371
data,1225494000000,328;1355;1371
data,1270072800000,328;11581;1371
data,1220220000000,328;2849;1371
data,1238536800000,328;6990;1371
data,1251756000000,328;11919;1371
data,1180648800000,328;9160;1372
data,1296514800000,328;8660;1372
data,1304705494197,328;207;1373
data,1277935200000,328;3027;1374
data,1172703600000,328;10092;1374
data,1177970400000,328;2175;1374
data,1241128800000,328;227;1375
data,1254348000000,328;4108;1375
data,1220220000000,328;296;1375
data,1254348000000,328;9305;1375
data,1298934000000,328;1397;1375
data,1185919200000,328;5550;1375
data,1249077600000,328;14156;1375
data,1246399200000,328;1700;1375
data,1180648800000,328;5027;1375
data,1141167600000,328;5932;1375
data,1246399200000,328;4341;1375
data,1267398000000,328;6148;1375
data,1159653600000,328;7266;1375
data,1304698341552,328;11824;1375
data,1217541600000,328;4978;1376
data,1162335600000,328;16222;1376
data,1193871600000,328;9969;1377
data,1201820400000,328;10909;1377
data,1146434400000,328;9256;1377
data,1228086000000,328;279;1378
data,1291158000000,328;12370;1378
data,1293836400000,328;1570;1378
data,1201820400000,328;10500;1378
data,1288566000000,328;13713;1378
data,1191189600000,328;5122;1378
data,1304608252311,329;13735;1378
data,1207000800000,329;11956;1378
data,1220220000000,329;869;1378
data,1259622000000,329;1464;1379
data,1167606000000,329;16449;1379
data,1264978800000,329;1971;1379
data,1183240800000,329;429;1380
data,1183240800000,329;3171;1380
data,1217541600000,329;293;1380
data,1293836400000,329;461;1381
data,1272664800000,329;18402;1381
data,1154383200000,329;1601;1381
data,1254348000000,329;3219;1381
data,1285884000000,329;1407;1381
data,1233442800000,329;959;1382
data,1162335600000,329;989;1382
data,1201820400000,329;1027;1383
data,1272664800000,329;14301;1383
data,1291158000000,329;71;1383
data,1233442800000,329;163;1384
data,1254348000000,329;3079;1384
data,1275343200000,329;15164;1385
data,1230764400000,329;3570;1385
data,1143842400000,329;12750;1385
data,1212271200000,329;1319;1385
data,1262300400000,329;2938;1385
data,1230764400000,329;1969;1385
data,1241128800000,329;585;1385
data,1230764400000,329;12099;1385
data,1143842400000,329;292;1385
data,1280613600000,329;165;1385
data,1209592800000,329;15935;1385
data,1201820400000,329;424;1386
data,1267398000000,329;4105;1386
data,1214863200000,329;800;1386
data,1204326000000,329;10309;1386
data,1293836400000,330;75;1386
data,1298934000000,330;356;1387
data,1220220000000,330;17534;1387
data,1304698341548,330;7780;1387
data,1228086000000,330;7193;1387
data,1257030000000,330;6640;1387
data,1254348000000,330;3445;1388
data,1246399200000,330;3587;1388
data,1230764400000,330;3520;1388
data,1262300400000,330;1604;1388
data,1209592800000,330;11782;1388
data,1296514800000,330;13401;1388
data,1296514800000,330;9448;1388
data,1230764400000,330;2022;1388
data,1270072800000,330;1190;1388
data,1191189600000,330;4545;1388
data,1230764400000,330;994;1389
data,1214863200000,330;17736;1389
data,1193871600000,330;3966;1390
data,1254348000000,330;1714;1390
data,1293836400000,330;17175;1391
data,1254348000000,330;513;1391
data,1180648800000,330;18401;1391
data,1296514800000,330;3938;1391
data,1222812000000,330;1525;1391
data,1146434400000,330;9485;1391
data,1243807200000,330;11726;1391
data,1272664800000,330;8258;1391
data,1277935200000,330;187;1392
data,1209592800000,330;5718;1392
data,1204326000000,330;68;1392
data,1296514800000,330;735;1392
data,1175378400000,330;95;1392
data,1212271200000,330;1047;1393
data,1151704800000,330;11155;1393
data,1291158000000,330;2069;1393
data,1220220000000,330;322;1393
data,1270072800000,330;10681;1393
data,1212271200000,330;8777;1393
data,1270072800000,330;11155;1393
data,1204326000000,330;1459;1394
data,1264978800000,330;311;1395
data,1254348000000,330;17927;1396
data,1257030000000,330;13744;1396
data,1272664800000,330;2342;1396
data,1136070000000,330;140;1396
data,1280613600000,330;4332;1396
data,1191189600000,330;154;1397
data,1162335600000,331;2145;1397
data,1241128800000,331;5467;1397
data,1285884000000,331;906;1397
data,1243807200000,331;7042;1397
data,1243807200000,331;4130;1397
data,1164927600000,331;803;1397
data,1180648800000,331;11293;1397
data,1175378400000,331;333;1398
data,1304690128983,331;13735;1398
data,1249077600000,331;257;1399
data,1230764400000,331;142;1399
data,1222812000000,331;10831;1399
data,1193871600000,331;1084;1399
data,1277935200000,331;14246;1399
data,1212271200000,331;162;1400
data,1275343200000,331;9431;1400
data,1277935200000,331;6472;1400
data,1201820400000,331;8764;1400
data,1296514800000,331;1974;1401
data,1288566000000,331;4975;1402
data,1270072800000,331;10050;1402
data,1257030000000,331;70;1402
data,1257030000000,332;2629;1403
data,1217541600000,332;15935;1403
data,1251756000000,332;1426;1404
data,1157061600000,332;15347;1404
data,1228086000000,332;8951;1404
data,1201820400000,332;5157;1404
data,1288566000000,332;1603;1404
data,1225494000000,332;9822;1405
data,1191189600000,332;852;1405
data,1277935200000,332;2787;1405
data,1222812000000,332;710;1405
data,1196463600000,332;846;1405
data,1264978800000,332;1415;1405
data,1293836400000,332;14143;1405
data,1233442800000,332;2861;1405
data,1170284400000,332;4342;1405
data,1249077600000,332;5629;1405
data,1235862000000,332;3500;1405
data,1285884000000,332;3445;1405
data,1288566000000,332;945;1406
data,1159653600000,332;1369;1406
data,1296514800000,332;1937;1406
data,1267398000000,332;227;1407
data,1304599349529,332;16659;1407
data,1185919200000,332;61;1408
data,1230764400000,332;10652;1408
data,1196463600000,332;3470;1408
data,1204326000000,332;9369;1408
data,1196463600000,332;4500;1408
data,1285884000000,332;13394;1408
data,1267398000000,332;4620;1408
data,1177970400000,332;1542;1409
data,1220220000000,332;293;1409
data,1188597600000,333;4173;1409
data,1280613600000,333;12303;1410
data,1170284400000,333;3637;1410
data,1143842400000,333;572;1410
data,1275343200000,333;192;1410
data,1280613600000,333;1464;1411
data,1280613600000,333;13087;1411
data,1167606000000,333;3423;1411
data,1257030000000,333;1672;1412
data,1238536800000,333;340;1413
data,1180648800000,333;15984;1413
data,1159653600000,333;288;1414
data,1304615790123,333;13521;1414
data,1172703600000,333;6130;1415
data,1220220000000,333;18009;1415
data,1228086000000,333;15135;1415
data,1230764400000,333;14896;1415
data,1304596432553,333;875;1416
data,1304600813413,333;1112;1416
data,1277935200000,333;475;1417
data,1183240800000,333;5170;1417
data,1272664800000,333;67;1417
data,1204326000000,333;4040;1417
data,1264978800000,333;10487;1417
data,1267398000000,333;3795;1417
data,1285884000000,333;735;1418
data,1304941497443,333;11926;1418
data,1304599347538,333;3122;1418
data,1296514800000,333;2996;1418
data,1291158000000,334;17167;1418
data,1180648800000,334;16049;1418
data,1185919200000,334;14727;1418
data,1214863200000,334;17217;1418
data,1143842400000,334;6762;1418
data,1238536800000,334;18384;1418
data,1293836400000,334;9906;1418
data,1122847200000,334;750;1418
data,1251756000000,335;3626;1418
data,1199142000000,335;3288;1418
data,1291158000000,335;6140;1419
data,1146434400000,336;1004;1419
data,1249077600000,336;289;1420
data,1196463600000,336;1861;1420
data,1296514800000,336;15082;1420
data,1251756000000,336;1638;1420
data,1235862000000,336;3954;1421
data,1283292000000,336;1127;1421
data,1230764400000,336;3089;1421
data,1222812000000,336;8023;1421
data,1304672916787,336;6626;1421
data,1280613600000,336;12;1421
data,1228086000000,336;6376;1422
data,1249077600000,336;320;1423
data,1285884000000,336;302;1424
data,1183240800000,336;10839;1424
data,1272664800000,336;733;1424
data,1251756000000,336;14143;1424
data,1170284400000,336;13632;1424
data,1222812000000,336;2933;1424
data,1212271200000,336;16659;1424
data,1225494000000,336;11913;1424
data,1214863200000,336;1887;1424
data,1249077600000,336;344;1425
data,1199142000000,336;153;1425
data,1233442800000,336;9416;1425
data,1122847200000,336;1418;1425
data,1191189600000,336;296;1426
data,1254348000000,337;15635;1426
data,1280613600000,337;11780;1426
data,1185919200000,337;8800;1426
data,1272664800000,337;1960;1426
data,1133391600000,337;11263;1426
data,1298934000000,337;13506;1426
data,1159653600000,337;11139;1426
data,1304613705839,337;18509;1426
data,1164927600000,337;1122;1427
data,1217541600000,337;6714;1427
data,1293836400000,337;237;1427
data,1264978800000,337;3341;1427
data,1304700074641,337;3588;1428
data,1204326000000,337;1556;1428
data,1275343200000,337;1353;1428
data,1235862000000,337;3177;1428
data,1214863200000,337;206;1429
data,1304677105550,337;12105;1429
data,1246399200000,337;1459;1430
data,1257030000000,337;12779;1430
data,1267398000000,337;13215;1430
data,1251756000000,337;4934;1431
data,1207000800000,337;2247;1431
data,1167606000000,337;1383;1432
data,1254348000000,337;3471;1432
data,1188597600000,337;14886;1432
data,1254348000000,337;2022;1432
data,1209592800000,338;3071;1432
data,1246399200000,338;1934;1432
data,1257030000000,338;2780;1432
data,1172703600000,338;1896;1432
data,1177970400000,339;16786;1432
data,1267398000000,339;858;1432
data,1264978800000,339;3095;1432
data,1193871600000,339;1372;1433
data,1191189600000,339;292;1434
data,1128117600000,339;1122;1434
data,1280613600000,339;951;1434
data,1159653600000,339;64;1435
data,1291158000000,339;4916;1435
data,1254348000000,339;1795;1435
data,1280613600000,339;8790;1435
data,1214863200000,339;9926;1435
data,1183240800000,339;10157;1435
data,1238536800000,339;11730;1435
data,1228086000000,340;296;1435
data,1296514800000,340;2019;1436
data,1275343200000,340;17470;1436
data,1251756000000,340;1337;1436
data,1228086000000,340;4560;1436
data,1167606000000,340;3371;1437
data,1188597600000,340;5432;1438
data,1275343200000,341;84;1438
data,1285884000000,341;2445;1439
data,1291158000000,341;3854;1439
data,1214863200000,341;9431;1439
data,1209592800000,341;2018;1439
data,1214863200000,341;3302;1440
data,1296514800000,341;8422;1440
data,1214863200000,341;1799;1440
data,1220220000000,341;12485;1440
data,1183240800000,342;1603;1440
data,1280613600000,342;55;1440
data,1183240800000,342;11122;1440
data,1304676924754,342;4574;1441
data,1243807200000,342;4701;1441
data,1209592800000,342;3954;1441
data,1235862000000,342;16521;1441
data,1254348000000,342;15883;1441
data,1267398000000,342;53;1442
data,1280613600000,342;9867;1442
data,1207000800000,342;253;1442
data,1217541600000,342;7047;1442
data,1235862000000,342;11139;1442
data,1207000800000,343;2769;1442
data,1288566000000,343;733;1443
data,1212271200000,343;16150;1443
data,1201820400000,343;7891;1443
data,1188597600000,343;12026;1443
data,1270072800000,343;11452;1443
data,1230764400000,343;2352;1443
data,1291158000000,343;89;1444
data,1291158000000,343;7791;1444
data,1225494000000,343;1350;1444
data,1272664800000,343;2571;1444
data,1122847200000,343;1008;1445
data,1298934000000,343;10640;1445
data,1264978800000,343;4920;1445
data,1257030000000,343;5108;1445
data,1257030000000,343;11155;1446
data,1220220000000,343;10519;1447
data,1288566000000,343;8088;1447
data,1125525600000,343;3308;1447
data,1272664800000,343;10728;1447
data,1272664800000,343;525;1447
data,1230764400000,343;961;1448
data,1193871600000,343;1031;1448
data,1225494000000,343;3371;1448
data,1199142000000,343;3471;1448
data,1249077600000,343;11301;1448
data,1212271200000,343;10576;1448
data,1251756000000,343;227;1448
data,1172703600000,343;2023;1449
data,1241128800000,343;10699;1449
data,1254348000000,343;1969;1449
data,1193871600000,343;1713;1450
data,1183240800000,343;2546;1450
data,1201820400000,343;734;1450
data,1230764400000,343;17281;1450
data,1228086000000,343;7730;1450
data,1199142000000,343;303;1450
data,1209592800000,343;2408;1451
data,1222812000000,343;717;1451
data,1241128800000,343;9428;1451
data,1170284400000,343;10812;1451
data,1272664800000,343;3545;1451
data,1214863200000,343;13472;1451
data,1207000800000,343;6185;1451
data,1164927600000,343;3200;1451
data,1251756000000,343;1795;1452
data,1272664800000,343;889;1452
data,1128117600000,343;8811;1452
data,1228086000000,343;2657;1452
data,1217541600000,343;285;1453
data,1222812000000,343;3576;1453
data,1191189600000,343;5606;1453
data,1204326000000,343;2681;1454
data,1296514800000,343;3459;1454
data,1285884000000,343;13344;1454
data,1228086000000,343;17051;1454
data,1293836400000,343;1058;1454
data,1204326000000,344;172;1455
data,1257030000000,344;10597;1455
data,1188597600000,344;159;1455
data,1262300400000,344;8247;1455
data,1228086000000,344;1614;1455
