
New Run at  07/21/2016 17:47:50
, Time, RandomReward; LearnWReward
data,1293836400000,30;17567;123
data,1201820400000,30;985;123
data,1296514800000,30;4977;123
data,1293836400000,30;18502;123
data,1267398000000,30;8933;123
data,1249077600000,30;202;123
data,1199142000000,30;1903;123
data,1304672928318,30;3768;123
data,1225494000000,30;208;123
data,1235862000000,31;316;124
data,1254348000000,31;15949;124
data,1249077600000,31;538;124
data,1204326000000,31;13834;124
data,1209592800000,31;4224;124
data,1164927600000,31;13532;124
data,1225494000000,31;15639;124
data,1228086000000,31;11634;124
data,1207000800000,31;3243;124
data,1285884000000,31;3376;124
data,1259622000000,31;229;125
data,1238536800000,31;3466;125
data,1209592800000,31;176;125
data,1249077600000,32;936;125
data,1183240800000,32;548;125
data,1214863200000,32;11833;125
data,1288566000000,32;2571;125
data,1204326000000,32;6150;125
data,1293836400000,32;6546;125
data,1296514800000,32;5517;125
data,1235862000000,32;172;125
data,1188597600000,32;1110;125
data,1164927600000,32;10214;125
data,1288566000000,32;4914;125
data,1280613600000,32;11155;125
data,1209592800000,32;2291;125
data,1283292000000,32;5027;125
data,1222812000000,32;9437;126
data,1251756000000,32;16394;126
data,1257030000000,32;2138;126
data,1254348000000,32;1402;127
data,1220220000000,32;12035;127
data,1304596445832,32;5914;127
data,1230764400000,32;1090;127
data,1188597600000,32;1319;127
data,1172703600000,32;13183;127
data,1275343200000,32;4704;127
data,1304598511073,33;2938;127
data,1264978800000,33;2905;127
data,1259622000000,33;58;127
data,1251756000000,33;13130;127
data,1233442800000,33;27;128
data,1122847200000,33;220;129
data,1225494000000,33;1031;130
data,1288566000000,33;6575;130
data,1272664800000,33;630;130
data,1204326000000,33;1001;130
data,1238536800000,34;7123;130
data,1280613600000,34;1889;130
data,1296514800000,34;5681;130
data,1296514800000,34;4321;130
data,1257030000000,34;6347;130
data,1228086000000,35;6528;130
data,1238536800000,35;17589;130
data,1225494000000,35;4487;130
data,1172703600000,35;9667;130
data,1246399200000,35;493;130
data,1175378400000,35;184;130
data,1185919200000,35;18303;130
data,1277935200000,35;159;131
data,1217541600000,35;3921;131
data,1204326000000,35;12033;131
data,1214863200000,35;498;132
data,1277935200000,35;3603;132
data,1298934000000,35;276;133
data,1230764400000,35;100;133
data,1183240800000,35;18532;133
data,1283292000000,35;10726;133
data,1222812000000,35;687;133
data,1201820400000,35;209;133
data,1291158000000,35;5260;133
data,1228086000000,35;1988;133
data,1199142000000,35;240;133
data,1167606000000,35;1797;133
data,1243807200000,35;3316;133
data,1259622000000,35;13231;133
data,1277935200000,35;959;134
data,1230764400000,35;11416;134
data,1257030000000,35;18740;134
data,1296514800000,35;58;134
data,1291158000000,35;7056;134
data,1157061600000,35;1650;135
data,1167606000000,35;15918;135
data,1235862000000,35;2569;135
data,1249077600000,35;1470;136
data,1251756000000,35;11861;136
data,1241128800000,35;2638;137
data,1217541600000,35;11024;137
data,1272664800000,35;1464;138
data,1262300400000,35;12505;138
data,1238536800000,35;13506;138
data,1209592800000,35;2129;138
data,1207000800000,35;11597;138
data,1214863200000,35;13593;138
data,1235862000000,35;709;138
data,1175378400000,35;10485;138
data,1193871600000,35;6037;138
data,1280613600000,35;10693;138
data,1257030000000,35;13426;138
data,1228086000000,35;8918;138
data,1241128800000,35;14807;138
data,1175378400000,35;15991;138
data,1214863200000,36;13994;138
data,1288566000000,36;292;139
data,1291158000000,36;2018;139
data,1164927600000,36;12401;139
data,1293836400000,36;6350;139
data,1233442800000,36;9321;139
data,1159653600000,36;71;139
data,1243807200000,36;8933;139
data,1304614203273,36;8658;139
data,1293836400000,36;13178;139
data,1264978800000,36;376;139
data,1262300400000,36;5609;139
data,1136070000000,36;2546;140
data,1251756000000,36;3639;140
data,1141167600000,36;10657;140
data,1199142000000,36;3100;140
data,1241128800000,36;981;140
data,1304934708178,36;465;140
data,1283292000000,36;982;141
data,1243807200000,36;3434;141
data,1259622000000,36;2436;141
data,1259622000000,36;10923;141
data,1204326000000,36;7533;141
data,1188597600000,36;6548;141
data,1254348000000,36;5166;141
data,1298934000000,36;9475;141
data,1191189600000,36;13529;141
data,1246399200000,36;700;141
data,1180648800000,36;156;142
data,1288566000000,36;8479;142
data,1288566000000,36;2346;143
data,1191189600000,36;173;144
data,1257030000000,36;10657;144
data,1259622000000,36;8301;144
data,1204326000000,36;190;145
data,1249077600000,36;3851;145
data,1212271200000,36;173;145
data,1220220000000,36;535;145
data,1272664800000,36;8124;145
data,1180648800000,36;4615;145
data,1209592800000,36;2351;145
data,1193871600000,36;10290;145
data,1291158000000,36;9679;145
data,1267398000000,36;13004;145
data,1172703600000,36;707;146
data,1257030000000,36;16609;146
data,1207000800000,36;3603;146
data,1220220000000,36;10848;146
data,1188597600000,36;5784;146
data,1233442800000,36;2936;146
data,1243807200000,36;7898;146
data,1172703600000,36;4493;146
data,1233442800000,36;8692;146
data,1233442800000,36;5090;146
data,1188597600000,36;6778;146
data,1138748400000,36;3204;146
data,1275343200000,36;17470;146
data,1177970400000,36;12670;146
data,1296514800000,36;5175;146
data,1188597600000,36;12661;146
data,1214863200000,36;4717;146
data,1212271200000,36;1116;147
data,1262300400000,36;2347;147
data,1185919200000,36;2933;148
data,1149112800000,36;480;148
data,1291158000000,36;10681;148
data,1188597600000,36;425;148
data,1191189600000,36;4063;148
data,1272664800000,36;1854;148
data,1249077600000,36;50;148
data,1267398000000,36;2938;148
data,1204326000000,36;3056;148
data,1222812000000,36;11088;148
data,1228086000000,36;2343;148
data,1238536800000,36;10976;148
data,1283292000000,36;1026;148
data,1201820400000,36;10407;148
data,1185919200000,36;11371;148
data,1217541600000,36;7177;148
data,1254348000000,36;3255;148
data,1272664800000,36;17786;148
data,1254348000000,36;9499;148
data,1304675842432,36;12599;148
data,1241128800000,36;5441;148
data,1209592800000,36;5044;148
data,1175378400000,36;511;148
data,1162335600000,36;496;148
data,1230764400000,36;3293;148
data,1259622000000,37;5904;148
data,1296514800000,37;979;148
data,1207000800000,37;16148;148
data,1270072800000,37;1701;148
data,1304689024844,37;15771;148
data,1293836400000,37;17570;148
data,1214863200000,37;7882;148
data,1122847200000,37;874;148
data,1280613600000,37;9338;148
data,1162335600000,38;2558;148
data,1188597600000,38;9902;148
data,1220220000000,38;233;149
data,1201820400000,38;4704;149
data,1191189600000,38;3894;149
data,1220220000000,38;17635;149
data,1270072800000,38;5487;150
data,1285884000000,38;7650;150
data,1235862000000,38;3068;150
data,1267398000000,38;3689;150
data,1272664800000,38;12515;150
data,1275343200000,38;72;151
data,1241128800000,38;12939;151
data,1293836400000,38;333;152
data,1293836400000,38;1517;152
data,1225494000000,38;1810;153
data,1304689050216,38;2898;153
data,1207000800000,38;1645;153
data,1228086000000,38;10621;153
data,1185919200000,38;707;153
data,1259622000000,38;3742;153
data,1212271200000,38;14662;153
data,1220220000000,38;14250;153
data,1209592800000,38;15422;153
data,1209592800000,38;2619;153
data,1212271200000,38;9970;153
data,1264978800000,38;3616;153
data,1283292000000,38;5452;153
data,1275343200000,38;4494;153
data,1220220000000,38;1701;153
data,1185919200000,38;4494;153
data,1209592800000,38;2343;153
data,1285884000000,38;540;153
data,1246399200000,38;10897;153
data,1283292000000,38;5134;153
data,1267398000000,38;4264;153
data,1267398000000,38;1981;153
data,1238536800000,38;1424;153
data,1212271200000,38;10535;153
data,1214863200000,38;72;154
data,1177970400000,38;5787;154
data,1267398000000,38;14144;154
data,1277935200000,38;10597;154
data,1264978800000,38;1645;155
data,1204326000000,38;13742;155
data,1277935200000,38;5504;155
data,1175378400000,38;6179;155
data,1257030000000,38;227;155
data,1228086000000,38;7275;155
data,1254348000000,38;15999;155
data,1270072800000,39;8123;155
data,1304934679286,39;17760;155
data,1251756000000,39;99;155
data,1298934000000,39;88;156
data,1257030000000,39;877;156
data,1225494000000,39;16127;156
data,1291158000000,39;12788;156
data,1157061600000,39;712;156
data,1275343200000,39;9160;156
data,1257030000000,39;2535;156
data,1196463600000,39;1416;156
data,1193871600000,39;55;156
data,1214863200000,39;3585;156
data,1280613600000,39;16139;156
data,1241128800000,39;6640;156
data,1220220000000,39;475;156
data,1288566000000,39;10693;156
data,1220220000000,39;2938;156
data,1159653600000,39;13267;156
data,1209592800000,39;827;156
data,1243807200000,39;6542;156
data,1267398000000,39;1395;156
data,1298934000000,39;10962;156
data,1254348000000,39;18331;157
data,1251756000000,39;11139;157
data,1201820400000,39;75;157
data,1222812000000,39;5310;157
data,1280613600000,39;6534;157
data,1183240800000,39;18732;157
data,1283292000000,39;2454;157
data,1270072800000,39;333;158
data,1267398000000,39;1037;158
data,1217541600000,39;6031;158
data,1291158000000,39;989;158
data,1193871600000,39;9969;158
data,1267398000000,39;2509;158
data,1285884000000,39;10468;158
data,1230764400000,39;951;158
data,1196463600000,39;1865;158
data,1154383200000,39;173;159
data,1254348000000,39;6450;159
data,1154383200000,39;6883;159
data,1193871600000,39;2762;160
data,1249077600000,39;3171;160
data,1230764400000,39;634;160
data,1288566000000,39;5363;160
data,1272664800000,39;10468;160
data,1235862000000,39;4969;160
data,1204326000000,39;13619;161
data,1298934000000,39;70;162
data,1164927600000,39;7133;162
data,1207000800000,39;9892;162
data,1217541600000,39;3371;162
data,1212271200000,39;222;163
data,1275343200000,39;7115;163
data,1193871600000,39;172;163
data,1296514800000,39;16842;163
data,1254348000000,39;16902;163
data,1262300400000,39;10596;163
data,1285884000000,39;7513;163
data,1238536800000,39;3227;163
data,1304935803967,39;16906;163
data,1288566000000,39;3528;163
data,1207000800000,39;1043;164
data,1233442800000,39;253;164
data,1214863200000,39;383;164
data,1191189600000,39;7928;164
data,1243807200000,39;6073;164
data,1122847200000,39;630;165
data,1257030000000,39;1418;165
data,1199142000000,39;2629;165
data,1228086000000,39;7347;166
data,1214863200000,39;424;166
data,1212271200000,39;1176;167
data,1251756000000,39;4301;167
data,1212271200000,39;4089;167
data,1235862000000,39;11461;167
data,1272664800000,39;707;168
data,1196463600000,39;966;168
data,1249077600000,39;1687;168
data,1285884000000,39;10891;169
data,1275343200000,39;3626;169
data,1249077600000,39;3298;169
data,1228086000000,39;707;169
data,1272664800000,39;6446;169
data,1230764400000,39;54;169
data,1280613600000,39;154;169
data,1267398000000,39;3710;169
data,1185919200000,39;59;169
data,1270072800000,39;4203;169
data,1164927600000,39;3781;169
data,1296514800000,39;1852;169
data,1280613600000,39;542;169
data,1298934000000,39;15955;169
data,1157061600000,39;154;170
data,1241128800000,39;536;171
data,1280613600000,39;10961;171
data,1188597600000,39;894;171
data,1288566000000,39;1801;171
data,1249077600000,39;4914;171
data,1270072800000,39;433;171
data,1254348000000,39;8184;171
data,1233442800000,39;1122;171
data,1264978800000,39;12686;171
data,1235862000000,39;8091;171
data,1254348000000,39;6616;171
data,1125525600000,39;2346;171
data,1207000800000,39;265;171
data,1249077600000,39;8764;171
data,1272664800000,39;193;172
data,1130799600000,39;11765;172
data,1264978800000,39;7248;172
data,1230764400000,39;377;173
data,1164927600000,39;612;173
data,1246399200000,39;4513;173
data,1285884000000,39;858;173
data,1230764400000,39;1424;173
data,1167606000000,39;8196;173
data,1296514800000,39;945;174
data,1254348000000,39;18389;174
data,1180648800000,39;16786;174
data,1283292000000,40;89;175
data,1298934000000,40;3049;175
data,1201820400000,41;3471;175
data,1285884000000,41;9822;175
data,1230764400000,41;291;176
data,1291158000000,41;1083;177
data,1222812000000,41;15752;177
data,1277935200000,41;16609;177
data,1128117600000,41;1611;177
data,1275343200000,41;1151;177
data,1262300400000,41;3334;177
data,1225494000000,41;14287;177
data,1201820400000,41;18538;177
data,1259622000000,41;1372;177
data,1225494000000,41;7275;177
data,1167606000000,41;4969;177
data,1196463600000,41;1885;177
data,1235862000000,41;744;177
data,1241128800000,41;985;177
data,1225494000000,41;13621;177
data,1204326000000,42;7248;177
data,1293836400000,42;468;177
data,1272664800000,42;429;177
data,1170284400000,42;1122;177
data,1214863200000,42;2268;177
data,1270072800000,42;2384;177
data,1233442800000,42;6781;177
data,1296514800000,42;998;178
data,1230764400000,42;5924;178
data,1304607124664,42;3369;178
data,1241128800000,42;903;178
data,1264978800000,42;4548;178
data,1275343200000,42;777;178
data,1259622000000,42;10832;178
data,1277935200000,42;1995;178
data,1304614357701,42;3502;178
data,1136070000000,42;167;178
data,1304603614713,42;67;179
data,1175378400000,42;9255;179
data,1270072800000,42;2941;179
data,1172703600000,42;6881;179
data,1214863200000,42;546;180
data,1251756000000,42;7382;180
data,1122847200000,42;378;180
data,1235862000000,42;2818;180
data,1243807200000,42;288;181
data,1214863200000,42;714;181
data,1222812000000,42;298;181
data,1280613600000,42;4784;181
data,1167606000000,42;159;182
data,1280613600000,42;8164;182
data,1275343200000,42;13847;182
data,1277935200000,42;6986;182
data,1241128800000,42;5790;182
data,1222812000000,42;9648;182
data,1243807200000,43;11054;182
data,1257030000000,43;75;182
data,1259622000000,43;15272;182
data,1193871600000,43;7708;182
data,1177970400000,43;3460;182
data,1177970400000,43;12992;182
data,1185919200000,43;3752;182
data,1277935200000,43;8642;182
data,1251756000000,43;4263;182
data,1254348000000,43;5653;182
data,1180648800000,43;2600;182
data,1257030000000,43;907;183
data,1220220000000,43;4052;183
data,1283292000000,43;4439;183
data,1146434400000,43;6736;183
data,1238536800000,43;662;183
data,1235862000000,43;22;183
data,1267398000000,43;4108;183
data,1296514800000,43;617;183
data,1222812000000,43;2853;183
data,1293836400000,43;333;183
data,1238536800000,44;13543;183
data,1238536800000,44;9507;183
data,1222812000000,44;2411;183
data,1170284400000,44;1984;183
data,1241128800000,44;15865;183
data,1207000800000,44;913;183
data,1270072800000,44;5510;183
data,1196463600000,44;1584;183
data,1201820400000,44;10487;183
data,1212271200000,44;2796;183
data,1233442800000,44;1104;183
data,1225494000000,44;994;184
data,1288566000000,44;355;185
data,1241128800000,44;209;186
data,1172703600000,44;7104;186
data,1304705511702,44;9982;186
data,1249077600000,44;14795;186
data,1230764400000,44;2428;186
data,1220220000000,44;10681;186
data,1267398000000,44;3889;186
data,1249077600000,44;251;186
data,1291158000000,44;1409;186
data,1167606000000,44;1645;186
data,1304705503471,45;11285;186
data,1222812000000,45;3815;186
data,1214863200000,45;12742;187
data,1249077600000,45;6162;187
data,1238536800000,45;8566;187
data,1191189600000,45;193;188
data,1270072800000,45;3088;188
data,1272664800000,45;4262;189
data,1172703600000,45;2083;189
data,1230764400000,45;1059;189
data,1235862000000,45;4435;189
data,1220220000000,45;857;189
data,1249077600000,45;733;189
data,1172703600000,45;8388;189
data,1264978800000,46;2467;189
data,1280613600000,46;193;189
data,1225494000000,46;17880;189
data,1270072800000,46;634;189
data,1288566000000,46;5509;189
data,1164927600000,46;7711;189
data,1262300400000,46;8175;189
data,1277935200000,46;6742;189
data,1293836400000,46;67;189
data,1207000800000,46;8925;189
data,1217541600000,46;5920;189
data,1220220000000,46;8091;189
data,1275343200000,46;2611;189
data,1183240800000,46;3191;189
data,1214863200000,46;251;190
data,1162335600000,46;14055;190
data,1293836400000,46;2979;190
data,1230764400000,46;13966;190
data,1262300400000,46;2189;190
data,1214863200000,46;82;191
data,1207000800000,46;5815;191
data,1275343200000,46;937;191
data,1154383200000,46;3201;192
data,1277935200000,47;789;192
data,1249077600000,47;16094;192
data,1196463600000,47;523;193
data,1243807200000,47;157;194
data,1270072800000,48;12633;194
data,1228086000000,48;1885;195
data,1196463600000,48;3765;195
data,1193871600000,48;900;195
data,1209592800000,48;11937;195
data,1251756000000,48;2434;195
data,1293836400000,48;6781;195
data,1270072800000,48;1885;195
data,1225494000000,48;65;196
data,1277935200000,48;2150;196
data,1270072800000,48;14629;196
data,1175378400000,48;95;196
data,1267398000000,48;13945;196
data,1204326000000,48;5090;196
data,1257030000000,48;6880;196
data,1246399200000,48;15214;196
data,1275343200000,48;2209;196
data,1183240800000,48;2531;196
data,1191189600000,48;12005;196
data,1277935200000,48;14629;196
data,1196463600000,48;7041;196
data,1222812000000,48;8926;196
data,1259622000000,48;3292;196
data,1183240800000,48;70;196
data,1241128800000,48;10487;196
data,1167606000000,48;159;196
data,1217541600000,48;215;197
data,1272664800000,48;1468;197
data,1251756000000,48;4497;197
data,1225494000000,48;1338;197
data,1293836400000,48;6150;197
data,1272664800000,48;67;198
data,1270072800000,48;2569;198
data,1199142000000,48;877;199
data,1133391600000,48;9255;199
data,1254348000000,48;7912;199
data,1304935910246,48;9969;199
data,1191189600000,48;1239;200
data,1167606000000,48;5908;200
data,1293836400000,48;8779;200
data,1291158000000,48;4254;200
data,1225494000000,48;5260;201
data,1272664800000,48;1570;201
data,1251756000000,48;18647;201
data,1222812000000,48;10283;201
data,1246399200000,48;8350;201
data,1291158000000,48;51;201
data,1288566000000,48;55;201
data,1230764400000,48;11885;201
data,1267398000000,48;1810;201
data,1277935200000,48;15191;201
data,1280613600000,49;4130;201
data,1238536800000,49;4677;201
data,1241128800000,49;14516;202
data,1280613600000,49;13052;202
data,1257030000000,49;7344;202
data,1277935200000,49;6714;202
data,1254348000000,49;15949;202
data,1288566000000,49;17565;202
data,1262300400000,49;961;203
data,1272664800000,49;5920;203
data,1277935200000,49;1062;203
data,1225494000000,49;423;203
data,1185919200000,49;416;203
data,1164927600000,49;575;203
data,1257030000000,49;774;204
data,1259622000000,50;18553;204
data,1293836400000,50;80;204
data,1277935200000,50;539;204
data,1230764400000,50;8880;204
data,1220220000000,50;7886;204
data,1267398000000,50;6600;204
data,1220220000000,50;972;204
data,1228086000000,50;1700;204
data,1291158000000,50;9533;204
data,1304698341541,50;7927;204
data,1164927600000,50;12401;204
data,1204326000000,50;496;204
data,1298934000000,50;5358;204
data,1225494000000,50;495;204
data,1283292000000,50;16411;204
data,1270072800000,50;1377;205
data,1264978800000,50;2548;205
data,1222812000000,50;5176;205
data,1207000800000,50;728;206
data,1291158000000,50;16138;206
data,1233442800000,50;5410;206
data,1238536800000,50;2434;206
data,1267398000000,50;8462;206
data,1196463600000,50;155;207
data,1277935200000,50;3436;207
data,1285884000000,50;1814;208
data,1259622000000,50;674;209
data,1141167600000,50;599;210
data,1251756000000,50;1613;211
data,1267398000000,50;18398;211
data,1149112800000,50;6060;211
data,1217541600000,50;17889;211
data,1175378400000,50;13211;212
data,1238536800000,50;11891;212
data,1304596467476,50;8254;212
data,1254348000000,50;306;212
data,1222812000000,50;10293;212
data,1220220000000,50;15288;212
data,1151704800000,50;12202;212
data,1283292000000,50;7075;212
data,1196463600000,50;17329;212
data,1291158000000,50;486;213
data,1249077600000,50;16222;213
data,1175378400000,50;540;213
data,1251756000000,50;2828;213
data,1214863200000,50;2861;213
data,1241128800000,50;5124;213
data,1159653600000,50;5673;214
data,1304596432786,51;2619;214
data,1222812000000,51;323;214
data,1225494000000,52;1673;214
data,1201820400000,52;13742;214
data,1296514800000,52;18077;214
data,1222812000000,52;4337;214
data,1191189600000,52;6959;214
data,1164927600000,52;1073;215
data,1267398000000,52;329;215
data,1217541600000,52;8708;215
data,1270072800000,52;425;215
data,1264978800000,52;5172;216
data,1180648800000,52;16124;216
data,1264978800000,52;2183;216
data,1249077600000,52;11923;216
data,1283292000000,52;189;216
data,1285884000000,52;10633;216
data,1291158000000,52;15347;216
data,1283292000000,52;490;216
data,1162335600000,52;890;216
data,1257030000000,52;11708;216
data,1264978800000,52;652;216
data,1188597600000,52;15844;217
data,1204326000000,52;6883;217
data,1264978800000,52;2526;217
data,1230764400000,52;14340;218
data,1257030000000,52;3067;218
data,1293836400000,52;8642;218
data,1283292000000,52;178;218
data,1175378400000,52;2654;218
data,1193871600000,53;13526;218
data,1212271200000,53;314;218
data,1291158000000,53;1186;218
data,1230764400000,53;3132;218
data,1238536800000,53;2681;218
data,1262300400000,53;13962;218
data,1130799600000,53;8660;218
data,1304935903419,53;900;218
data,1154383200000,53;67;219
data,1235862000000,53;982;219
data,1201820400000,53;7275;219
data,1183240800000,53;634;219
data,1277935200000,53;13270;219
data,1243807200000,54;14125;219
data,1270072800000,54;6770;219
data,1212271200000,54;6450;219
data,1230764400000,54;5767;219
data,1259622000000,54;9261;219
data,1293836400000,54;12633;219
data,1272664800000,54;8605;219
data,1272664800000,54;5939;219
data,1259622000000,54;610;220
data,1235862000000,54;9902;220
data,1207000800000,54;72;221
data,1225494000000,54;2898;221
data,1259622000000,54;1063;221
data,1230764400000,54;6732;222
data,1280613600000,54;11637;222
data,1249077600000,54;1601;222
data,1164927600000,54;5747;222
data,1233442800000,54;13809;222
data,1270072800000,54;2437;222
data,1183240800000,54;3596;222
data,1280613600000,54;4945;222
data,1183240800000,54;6614;222
data,1170284400000,54;1203;222
data,1214863200000,54;918;222
data,1264978800000,54;18740;222
data,1272664800000,54;230;222
data,1238536800000,54;7791;222
data,1201820400000,54;9125;222
data,1191189600000,54;10067;222
data,1233442800000,54;3878;222
data,1233442800000,54;13517;222
data,1254348000000,54;18629;222
data,1238536800000,54;6614;222
data,1272664800000,54;3280;222
data,1212271200000,54;172;222
data,1207000800000,54;6139;222
data,1154383200000,54;961;223
data,1164927600000,54;11858;223
data,1172703600000,54;293;224
data,1204326000000,54;2453;224
data,1214863200000,54;233;225
data,1180648800000,54;2523;226
data,1162335600000,54;10180;226
data,1238536800000,54;10183;226
data,1225494000000,54;5500;226
data,1193871600000,54;5961;226
data,1222812000000,55;4616;226
data,1141167600000,55;1414;226
data,1191189600000,55;14212;226
data,1280613600000,55;5514;226
data,1262300400000,55;10908;226
data,1304700079070,56;2457;227
data,1272664800000,56;717;227
data,1296514800000,56;4548;227
data,1288566000000,56;11397;227
data,1228086000000,56;2859;227
data,1270072800000,56;5504;227
data,1212271200000,56;12515;227
data,1280613600000,56;661;228
data,1251756000000,56;2498;228
data,1283292000000,57;1397;228
data,1201820400000,57;17166;228
data,1225494000000,57;14898;228
data,1220220000000,57;642;228
data,1270072800000,57;344;229
data,1267398000000,57;4002;229
data,1212271200000,57;2488;229
data,1293836400000,58;14974;229
data,1183240800000,58;6923;229
data,1272664800000,58;5045;230
data,1122847200000,58;10412;230
data,1235862000000,58;1163;230
data,1199142000000,58;12421;230
data,1270072800000,58;5790;230
data,1207000800000,58;2495;230
data,1243807200000,58;99;230
data,1293836400000,59;1080;230
data,1272664800000,59;8152;230
data,1212271200000,59;803;231
data,1264978800000,59;3947;232
data,1214863200000,59;5215;232
data,1162335600000,59;3971;232
data,1285884000000,59;1076;232
data,1209592800000,59;2521;232
data,1183240800000,59;18169;232
data,1298934000000,59;540;232
data,1270072800000,59;13426;232
data,1243807200000,59;2792;232
data,1267398000000,59;12351;232
data,1243807200000,59;10847;232
data,1254348000000,59;9256;233
data,1225494000000,59;3074;233
data,1296514800000,59;1399;233
data,1257030000000,59;2830;233
data,1288566000000,59;1639;233
data,1280613600000,59;4360;233
data,1283292000000,59;6311;233
data,1238536800000,59;11715;233
data,1304598602289,59;9533;234
data,1259622000000,59;12127;234
data,1270072800000,59;6390;234
data,1122847200000,59;18041;234
data,1304598194797,59;2125;234
data,1264978800000,59;11283;234
data,1180648800000,59;17289;234
data,1204326000000,59;4097;234
data,1259622000000,59;3889;235
data,1262300400000,59;6397;235
data,1267398000000,59;2444;235
data,1264978800000,59;5141;235
data,1199142000000,59;17436;235
data,1251756000000,59;18665;236
data,1177970400000,59;18606;236
data,1228086000000,59;12292;236
data,1249077600000,59;2035;236
data,1228086000000,59;14257;236
data,1304668664435,59;2633;236
data,1217541600000,59;538;236
data,1285884000000,59;51;237
data,1296514800000,59;11995;237
data,1280613600000,59;7292;237
data,1209592800000,59;3239;237
data,1235862000000,59;11610;237
data,1209592800000,59;1452;237
data,1267398000000,59;14947;237
data,1275343200000,59;2453;238
data,1285884000000,59;11865;238
data,1225494000000,59;7188;238
data,1283292000000,59;14147;238
data,1196463600000,59;3603;238
data,1212271200000,59;6253;238
data,1280613600000,59;14897;238
data,1170284400000,59;6559;238
data,1133391600000,59;1168;238
data,1151704800000,59;892;238
data,1262300400000,59;704;238
data,1296514800000,59;152;239
data,1222812000000,59;18284;239
data,1246399200000,59;961;239
data,1180648800000,59;3495;239
data,1251756000000,59;9162;239
data,1230764400000,60;89;240
data,1283292000000,60;2478;240
data,1207000800000,60;3950;241
data,1230764400000,60;10855;241
data,1298934000000,60;8073;241
data,1230764400000,60;5175;241
data,1277935200000,60;306;242
data,1249077600000,60;6926;242
data,1193871600000,60;3817;242
data,1257030000000,60;15460;242
data,1298934000000,60;16706;242
data,1214863200000,60;9987;242
data,1264978800000,60;8926;242
data,1209592800000,60;8870;242
data,1172703600000,60;18611;242
data,1180648800000,60;16729;242
data,1191189600000,60;1299;243
data,1162335600000,60;12338;243
data,1262300400000,60;2820;244
data,1251756000000,60;17541;244
data,1296514800000,61;3074;244
data,1249077600000,61;678;244
data,1293836400000,61;3441;244
data,1201820400000,61;1934;245
data,1235862000000,61;2069;245
data,1146434400000,61;1015;245
data,1254348000000,61;2630;245
data,1159653600000,61;7775;245
data,1185919200000,61;3258;246
data,1193871600000,61;2757;246
data,1285884000000,61;11769;246
data,1154383200000,61;12509;246
data,1241128800000,61;858;246
data,1291158000000,61;3240;246
data,1159653600000,61;1523;246
data,1209592800000,61;1285;246
data,1280613600000,61;2466;246
data,1270072800000,61;3016;246
data,1235862000000,61;9437;246
data,1298934000000,61;55;247
data,1275343200000,61;10612;247
data,1196463600000,61;429;247
data,1180648800000,61;9718;247
data,1238536800000,61;55;247
data,1222812000000,61;7292;247
data,1304682136496,61;17873;247
data,1243807200000,61;1883;247
data,1193871600000,61;2552;247
data,1277935200000,61;536;248
data,1183240800000,61;5908;248
data,1167606000000,61;8252;248
data,1191189600000,61;3732;249
data,1177970400000,62;887;249
data,1185919200000,62;4848;249
data,1283292000000,62;78;249
data,1304600309204,63;61;249
data,1288566000000,63;18647;249
data,1183240800000,63;10389;249
data,1225494000000,64;15755;249
data,1149112800000,64;18358;249
data,1146434400000,64;17577;250
data,1298934000000,64;7388;250
data,1267398000000,64;7018;251
data,1241128800000,64;858;251
data,1201820400000,64;3999;251
data,1130799600000,65;12817;251
data,1235862000000,65;14969;251
data,1225494000000,65;3306;251
data,1235862000000,65;9699;251
data,1296514800000,65;4115;251
data,1235862000000,65;7515;251
data,1298934000000,65;300;252
data,1207000800000,65;488;253
data,1257030000000,65;903;253
data,1141167600000,65;13190;253
data,1277935200000,65;6742;254
data,1209592800000,65;15759;254
data,1267398000000,65;16478;254
data,1275343200000,65;4993;254
data,1212271200000,65;788;255
data,1264978800000,65;457;255
data,1183240800000,66;16113;255
data,1201820400000,66;1332;255
data,1291158000000,66;50;255
data,1162335600000,66;7070;255
data,1220220000000,66;324;255
data,1196463600000,66;6253;255
data,1288566000000,66;9428;255
data,1270072800000,66;5116;255
data,1285884000000,66;10202;255
data,1262300400000,66;1464;256
data,1283292000000,66;2896;256
data,1246399200000,66;2771;256
data,1270072800000,66;15635;256
data,1277935200000,66;9513;256
data,1277935200000,66;4438;256
data,1275343200000,66;2619;256
data,1246399200000,66;10597;256
data,1193871600000,66;233;257
data,1159653600000,66;661;257
data,1259622000000,66;1014;257
data,1207000800000,66;4852;257
data,1270072800000,66;6771;257
data,1222812000000,66;7835;257
data,1191189600000,66;2905;258
data,1222812000000,66;5418;258
data,1122847200000,66;172;259
data,1170284400000,66;722;259
data,1285884000000,66;5867;259
data,1298934000000,66;10633;259
data,1291158000000,66;2548;259
data,1207000800000,66;630;259
data,1257030000000,66;17469;259
data,1272664800000,66;9485;259
data,1283292000000,66;6740;259
data,1209592800000,66;3316;259
data,1304690136907,66;16568;259
data,1272664800000,66;7889;259
data,1212271200000,66;1848;259
data,1214863200000,66;5900;259
data,1291158000000,66;5123;259
data,1246399200000,67;520;259
data,1175378400000,67;295;260
data,1304597816545,67;10252;260
data,1146434400000,67;9658;260
data,1230764400000,67;3600;260
data,1233442800000,67;7404;260
data,1288566000000,67;10847;260
